userid,fname,lname,type
JPMiedes,Jerold Pierce,Miedes,authority
PAAlejandro,Pablo Alarico,Alejandro,system
ACSantilln,Aureliano Curro,Santilln,normal
HBGuevarra,Hortencia Bobby,Guevarra,normal
BJOcampo,Blas Joan,Ocampo,normal
RJRosales,Rodney Jaylen,Rosales,normal
EOInfante,Elija Oliverios,Infante,authority
GJDaz,Glen Jaquan,Daz,system
MHMontilla,Montae Hunter,Montilla,authority
GKTorrealba,Gannon Karson,Torrealba,normal
CJRojas,Ciceron Johnathan,Rojas,normal
DMBernardino,Donald Maximus,Bernardino,normal
JRRana,Jarod Rodrigo,Rana,normal
SGAbracosa,Sergio Giancarlo,Abracosa,authority
IDEspaa,Irvin Daniel,Espaa,authority
JKVicente,Joan Keith,Vicente,authority
VMQuerubn,Victor Matro,Querubn,normal
DFManjn,Donte Faro,Manjn,authority
BQEscribano,Braden Quintin,Escribano,normal
GWNatividad,Greyson Warren,Natividad,normal
MRGuevara,Marcus Reese,Guevara,normal
BCAquino,Billy Chavez,Aquino,system
EJAtayde,Emiliano Jamari,Atayde,system
FLSalinas,Fabio Lewis,Salinas,authority
SFAlcntara,Semaj Fernando,Alcntara,normal
RJNatural,Roderigo Jeremy,Natural,normal
VIRana,Victor Ileanna,Rana,normal
NKRomero,Natal Keegan,Romero,normal
JFEstolas,Jaheim Felipe,Estolas,system
IEGoyena,Irving Ernesto,Goyena,normal
LBFajardo,Lamar Brennen,Fajardo,authority
LAAlonzo,Luciano Amoldo,Alonzo,normal
AOMartnez,Amarion Oliver,Martnez,normal
CDArabejo,Cyrus Dandre,Arabejo,normal
PTMadrid,Perry Teo,Madrid,normal
TJCastillo,Tulio Jayson,Castillo,system
NHVerano,Normando Horado,Verano,normal
EJEscribano,Esequiel Jessie,Escribano,authority
BJRojas,Brandon James,Rojas,normal
OSRivera,Ovidio Silvino,Rivera,normal
DCAlonzo,Dwight Cris,Alonzo,authority
AECerezo,Anderson Enzo,Cerezo,authority
LKGutirrez,Leonardo Keshawn,Gutirrez,normal
SHSilva,Sancho Howard,Silva,normal
NMEstillore,Nickolas Milagro,Estillore,normal
BJMarquez,Basilio Jerico,Marquez,system
JTAcevedo,Jameson Tommy,Acevedo,system
PTGil,Palben Thaddeus,Gil,normal
JXRivera,Jared Xzavier,Rivera,normal
JDValle,Jett Darrius,Valle,normal
CPAbad,Chico Pirro,Abad,authority
RRValdez,Rudy Reginald,Valdez,normal
JLMercadejas,Jarod Lamont,Mercadejas,normal
DQArcega,Darnell Quentin,Arcega,authority
PJInfanta,Pasqual Jermaine,Infanta,system
RJEscalante,Roman Jayson,Escalante,authority
EOBalandra,Emiliano Omar,Balandra,normal
